984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,1001,563,2,511,1181,418,213,1,771,4,151,9,31,13,6,7,1
985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1183,7,63,57,1
986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,16,34,10,3,2,844,205,779,12,16,21,1
987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,59,227,61,519,227,965,1,4,61,466,1
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,418,1,221,10,13,72,74,77,35,18,10,15,3,41,5,11,1
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,1,2516,2304,5,2,90,2909,29,1
990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,12,5,34,15,8,38,124,519,4,27,6,24,0
991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,316,3,44,160,15,8,4,0
992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,413,913,2494,22,2,44,3989,188,177,0
994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,118,47,2,304,10,1258,40,1942,603,6,0
995,4,26,45,38,883,159,1,401,293,1,2813,456,3189,1,1281,2,15,11,1109,389,1,786,19,137,1,2102,8,112,111,17,625,12,1529,12,4,560,6,92,312,193,505,79,131,2,76,16,6,92,15,56,0
996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,1051,239,69,10,3,1318,10,603,9,137,1,331,563,5,9,171,6,23,1
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,15,119,1011,1076,55,10,22,3,15,29,1
998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,860,476,633,5,14,64,3,4,48,217,40,5,9,171,7,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,210,6,71,2561,40,16,14,33,793,1
1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,70,14,33,3,463,846,86,62,42,6,20,27,12,5,169,24,3990,30,427,155,637,1
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,835,105,2585,272,2,4,1
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,713,244,21,0
1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,9,35,529,1,60,1
1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991,93,489,8,332,79,2,4,7,4,204,19,15,11,7,72,118,4,2910,1
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,12,5,11,24,35,18,10,502,26,1
1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,25,17,15,11,641,1
1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,3,2305,2,881,2272,3992,204,7,1,30,15,8,309,0
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1872,2,317,21,504,163,1520,3321,42,1
1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,744,3,99,10,82,3,5,11,20,454,239,184,567,804,7,284,3993,2,3994,404,1
1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,1282,52,341,107,9,481,717,55,52,9,31,22,2,444,383,34,445,78,8,838,37,1
1011,0,0,0,0,0,0,0,2,279,66,142,9,60,117,232,324,138,10,127,611,156,19,1435,12,103,153,3,153,1,55,166,25,3338,370,17,151,296,67,2,97,3756,296,2,40,330,2911,8,70,1,14,0
1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2764,160,72,74,77,35,85,5,461,5,11,20,147,11,29,0
1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,19,15,23,81,8,634,12,388,12,206,24,0
1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,124,1,1276,1925,18,5,2,1893,15,7,1
1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,2103,37,0
1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,80,54,2,191,6,634,1,5,9,171,6,7,19,388,1,60,0
1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,32,19,3340,21,18,2,57,0
1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,5,2,28,8,53,28,8,4,1193,160,714,214,116,3995,160,3996,2,210,176,1,239,3997,6,7,360,0
1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,648,151,14,107,1,66,1339,1478,30,336,8,239,4,16,1,80,0
1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,195,973,27,12,284,1512,68,405,428,6,177,110,1
1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,67,14,10,1075,67,3,3342,195,8,2307,22,23,647,4,30,303,14,0
1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,5,3,210,1,2003,4,1
1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,1340,3343,4,90,10,22,2,3344,2,44,21,0
1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,53,18,81,1
1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,15,8,4,86,89,24,141,5,181,1
1027,0,0,0,0,0,0,0,0,0,117,135,2,731,30,72,74,77,35,85,8,146,386,6,92,15,56,278,788,1480,575,143,616,1330,8,35,18,15,11,3998,43,11,17,1,2235,10,5,65,15,766,546,1
1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49,67,1,94,3999,2,151,4,10,422,72,74,77,28,8,718,35,828,12,3191,16,2,275,423,9,310,26,646,235,4000,67,34,584,26,0
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,12,5,11,24,1
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,319,15,8,44,28,574,36,2,626,1481,5,2,58,1
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,5,40,123,188,93,835,5,47,1306,230,37,1
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,1,4,1,60,986,1914,3,228,1,189,6,70,14,33,27,6,23,1
1033,0,0,0,192,442,78,14,33,76,17,15,11,71,1065,1196,1625,1,28,3824,153,8,33,8,28,766,1871,401,1549,1,84,10,15,11,67,1514,67,2837,30,78,8,1800,452,5,11,20,411,75,1773,6,24,1
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,208,551,2097,1401,756,1470,282,2,129,1573,6,23,0
1035,0,1943,2913,1745,959,323,26,1782,43,2,338,4,13,218,4,2,2582,175,2586,14,40,4001,3,317,1,40,672,73,1457,65,4002,485,2,95,4,26,279,725,1870,2914,2587,2849,1243,3,1904,6,149,19,43,26,0
1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,4,2104,853,139,1801,26,1
1037,0,0,0,0,0,0,0,0,0,0,0,5,9,171,26,966,25,331,5,9,20,356,32,488,1531,43,3,1,163,123,179,2,281,113,13,12,5,11,29,19,80,313,1388,14,64,3,5,40,113,13,1
1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1801,1,206,1,4,1
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2055,142,6,97,1,194,4,1574,494,1,105,0
1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,3345,2053,1,1040,660,291,2,4,0
1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,187,4,36,6,139,15,8,4,1
1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,25,658,3,1640,16,658,16,1,1126,9,2572,22,2,4,6,7,1
1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,12,62,14,33,3,5,65,243,206,8,96,112,311,8,29,1501,1
1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,364,14,33,17,1,256,1
1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,4,101,25,1652,2,51,89,12,5,11,1473,165,560,10,33,11,1066,291,2,298,2915,261,10,147,11,1
1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,546,2,19,90,13,6,143,48,205,51,115,232,108,205,5,40,5,9,1451,4,418,52,120,2,28,119,1
1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,846,1341,1668,1,60,1234,37,1
1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,30,217,14,350,8,1139,252,684,16,41,16,2,1421,148,5,2,44,177,1
1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,127,12,5,9,352,2,0
1050,856,22,92,146,2,7,64,229,1115,37,856,328,8,143,512,585,16,6,861,739,25,3,390,1575,1685,40,16,2,105,2,4,890,64,7,856,22,92,813,9,31,22,7,146,116,258,8,255,1,286,7,1
1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1473,221,0
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,2916,4003,54,89,24,141,5,67,24,866,1,5,67,662,2308,112,1646,65,2790,467,164,26,1
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,3,27,12,5,11,0
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,463,293,3,32,53,18,358,3,27,29,521,26,1
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,156,144,7,3337,3,2105,3,687,385,2,435,3346,1,42,433,2,79,39,1229,34,0
1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1,261,235,41,2588,1,81,57,18,1
1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,76,71,133,10,155,1,4,0
1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,1279,177,1279,177,1
1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,10,155,7,66,2752,17,9,60,0
1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,436,12,268,9,31,13,2,73,115,4,1
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347,1,62,6,20,2544,415,847,8,58,8,19,599,1
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,339,372,9,5,11,20,762,101,25,5,9,431,210,6,20,161,5,116,192,2018,260,1
1063,0,0,0,0,0,0,0,0,131,8,9,427,320,979,3184,6,20,131,8,748,9,538,819,25,15,23,265,446,496,1,84,8,2106,3,2482,36,102,5,34,15,8,4,1782,4,383,34,10,518,253,21,1
1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,447,451,97,29,220,17,1,19,264,24,1
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,272,1,870,981,1283,231,1,10,3348,1,60,338,777,9,31,22,2,342,1,288,4,1
1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,2589,2,163,347,70,3,182,3,81,102,819,248,3349,387,398,164,37,0
1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,4,99,52,3,5,11,20,188,23,0
1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,5,83,192,667,14,2,33,11,30,80,713,2,42,5,1,55,422,192,251,26,1
1069,0,0,0,295,30,2032,133,419,4,3,354,2590,542,16,1,133,2472,4,26,1375,4,115,4,108,67,2,94,8,1803,354,311,44,108,1944,16,75,1077,2,272,22,591,9,28,801,1233,751,25,681,595,181,0
1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,4004,399,263,881,2,499,23,819,1114,203,2024,1402,902,217,1,0
1071,83,2,2068,6,123,179,73,735,8,47,2309,39,151,39,77,382,2,1503,2309,168,11,7,1,115,824,1545,63,22,23,79,975,828,12,4006,2591,28,216,217,1,1577,2772,2,255,1,4,598,64,1031,6,23,0
1072,458,2107,336,122,25,458,1,8,21,2,370,650,235,2,7,217,826,1479,104,1510,3351,4007,2,661,411,8,1,539,73,2,166,3,1479,665,998,272,1,4008,4009,221,102,134,16,2,245,675,168,12,16,37,1
1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,1804,7,5,426,193,193,193,88,1184,2,90,2,13,200,901,12,272,148,39,392,435,21,17,97,7,0
1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1686,479,786,1945,371,382,942,689,1037,34,117,286,954,7,160,77,484,99,7,52,9,61,154,1,303,177,0
1075,975,9,175,3,1398,2,376,93,2,233,68,367,175,8,143,47,2312,346,2,146,252,146,16,2,4011,726,10,6,7,2862,646,346,5,3,98,48,646,1919,2,2804,1476,146,341,64,3,235,5,3,146,1743,1
1076,0,0,0,0,0,0,0,0,0,1868,926,159,312,12,2048,3,146,186,52,12,39,1,4,217,826,1793,3,146,30,392,921,2,4,115,2582,1769,2108,3353,1311,3,13,2,58,398,161,331,65,4,5,37,1
1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,828,12,96,39,6,186,754,20,838,14,33,11,7,94,356,268,40,1,259,39,570,180,129,14,48,2,36,2216,16,9,679,7,0
1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,8,51,4012,71,775,1001,205,783,2,2577,3,391,907,585,429,3,848,1,80,152,2,2918,7,236,2880,1386,1185,21,15,7,1
1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,1528,1,4013,921,2,322,1,0
1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,115,35,7,1
1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,100,82,12,7,129,294,9,310,7,1
1082,75,5,12,16,6,4,353,19,28,65,140,423,65,304,126,5,14,107,6,84,1168,2,2313,304,93,2,129,19,2197,3,3350,30,482,6,547,50,1179,6,10,4014,4,7,5,9,31,13,92,15,56,7,1
1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,1,55,8,266,42,146,13,7,0
1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,1061,812,1061,1806,1,812,1061,199,1,4,0
1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,2,1946,30,2759,5,47,309,965,1,4,123,179,1125,9,1947,2,13,6,7,35,18,1063,39,37,1
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,4015,6,20,106,46,277,6,122,36,6,1
1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,18,41,380,1212,954,21,0
1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,1,130,52,12,16,6,7,1
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,8,2859,0
1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,30,764,0
1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2109,298,2314,2919,28,8,13,34,2,123,179,147,382,46,208,46,0
1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,312,12,270,6,639,32,1544,16,36,25,1180,1,32,383,1206,266,61,1544,16,2,3,558,439,370,1100,30,28,23,260,143,177,0
1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,9,13,2,2185,145,3,13,1266,304,10,3287,1796,2110,86,64,718,36,2,140,2,5,3,55,2,94,6,20,1
1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2592,14,172,81,10,27,23,1
1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,924,2111,408,333,659,247,813,2,942,7,2315,603,1,773,4016,2593,2,1563,37,2870,25,91,713,67,50,14,2,33,8,4,1
1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,259,39,19,90,15,3,1942,440,6,29,15,119,351,351,351,1
1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,5,3,65,4,5,47,716,174,7,2,2594,158,864,11,177,1,132,7,357,26,1
1098,1,4,2,132,6,7,370,1463,1184,2,10,95,1195,3,1310,1060,2,249,10,19,1310,2041,331,43,1,2112,4,974,3241,1,3199,286,213,9,31,13,6,7,144,4,249,5,2,55,824,838,12,49,2,4,0
1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,14,33,2,1,2316,1
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,683,5,11,20,597,527,229,36,119,1
1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,751,34,244,67,6,5,26,0
1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,556,307,8,311,8,131,0
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,146,1807,70,34,2,380,132,5,2,261,10,3,0
1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,110,70,9,947,102,46,90,330,2265,506,175,110,73,844,1
1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,11,24,570,93,926,1852,21,724,1,478,1115,9,806,2,776,1578,21,1
1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,2317,827,68,520,426,1234,172,116,490,49,73,557,10,82,12,104,12,16,37,1
1107,52,12,16,6,218,41,82,9,31,10,13,56,705,220,17,1,589,317,959,94,306,1579,268,20,115,57,4,16,14,33,238,50,161,123,2528,304,10,69,26,35,94,15,8,18,4,2595,94,19,369,24,1
1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,183,3,6,23,64,1031,6,318,2271,126,5,11,20,283,1573,1884,0
1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,202,155,6,17,1,0
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,27,23,138,9,201,125,1808,1
1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,101,2,350,234,30,316,3,955,11,17,1,10,83,582,165,46,1449,12,43,21,71,259,336,8,55,23,391,280,335,350,2,118,1
1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,183,258,34,117,116,799,1,1,93,864,9,31,13,238,2319,5,9,31,13,238,36,3355,23,1
1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1,62,4017,6,17,1,4,338,8,338,7,1
