2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,2861,3331,619,50,330,328,2,11,376,272,2671,1410,847,14,2,595,1269,17,10,16,1,5,157,10,74,13,9,22,0
2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,2534,86,70,43,9,731,725,2,873,35,981,230,11,959,30,1
2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,805,1,414,130,0
2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3332,15,4,12,25,26,1,210,58,8,298,35,0
2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,14,45,558,1276,661,1483,1577,2,1,411,593,50,8,661,26,12,796,66,6,45,142,0
2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,577,4,32,726,217,25,6,45,28,7,0
2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,51,1584,4,6,1
2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,13,1,107,17,197,268,20,51,113,9,22,0
2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,25,4,40,3925,12,28,8,62,35,1876,4,3,44,6,23,11,77,10,986,327,235,369,3,1
2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,199,512,2614,1224,0
2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,140,77,2,301,5,25,4,40,328,1,4003,1213,2,254,171,1433,848,2,90,2,414,140,68,3,4,40,900,90,269,1256,19,20,7,0
2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,167,137,231,61,0
2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,147,20,254,138,287,25,756,40,569,2120,325,12,320,12,38,2054,11,0
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,100,599,354,31,14,2,5,1
2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,348,493,44,7,138,44,122,4079,1563,937,3,36,2,1579,705,0
2424,0,0,0,0,0,0,0,0,193,26,50,3693,26,11,3,2404,122,1,950,1,50,2502,14,115,38,8,1331,13,11,34,6,23,80,8,41,12,74,10,27,9,7,1,396,267,1,432,21,1,5,7,1
2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,29,22,101,11,65,1
2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,3,17,8,126,921,1952,583,71,1239,44,122,2125,28,110,16,10,2664,1
2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,414,16,2373,586,3,6,7,1
2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2219,50,490,7,1
2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,849,9,7,485,21,1,5,25,4,121,5,266,537,16,3,16,2,62,1
2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,184,25,13,306,11,39,16,3,102,11,20,3,0
2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,49,494,62,8,33,435,9,5,21,89,1365,2,252,35,0
2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,81,166,1
2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,793,4,32,17,6,3,400,1,46,1
2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,533,167,12,147,1399,1,106,321,43,888,25,7,6,7,0
2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,47,47,736,76,4,6,295,517,30,1
2436,9,9,23,10,46,28,8,70,181,115,10,371,490,7,52,247,8,267,15,119,7,894,3,51,453,52,160,15,10,47,70,421,3,477,12,149,51,52,1,5,15,91,542,119,4,26,153,228,886,27,0
2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,352,46,235,242,10,1449,6,169,19,688,13,15,1
2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9,33,4,6,24,1
2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,1,5,83,174,29,7,658,54,606,5,44,317,1
2440,4,2,5,15,4080,298,1342,356,4,43,2,106,8,196,934,128,43,3,1605,4,43,2,10,17,22,218,1205,86,44,2,5,2,113,2737,610,67,2267,164,20,39,16,43,15,55,396,11,672,3,229,1326,0
2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,4,12,31,14,1560,1
2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2112,47,174,109,6,45,2732,228,239,9,45,644,11,2218,3,56,9,45,4081,215,1385,6,1
2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,80,8,208,257,90,27,2035,284,39,16,10,720,1854,2,331,1,21,1,141,2,17,6,22,0
2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,12,1,106,19,29,23,72,1
2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,69,307,835,0
2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,188,18,2,17,6,85,132,20,51,397,9,45,5,0
2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,33,4,26,1,6,23,500,10,25,4,45,490,26,11,7,1
2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,124,33,3,56,7,1
2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,36,725,264,1,5,1
2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,53,413,5,206,1017,2,2686,28,8,431,125,1,380,1532,42,0
2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,2157,147,29,9,7,1
2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,38,3,6,121,298,249,162,2,319,0
2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,1383,3295,792,1867,1,400,1
2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,65,3334,800,30,1
2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,517,210,941,83,11,108,10,139,1,400,8,127,1
2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,1,5,37,2,1556,4,1,558,388,366,388,28,8,5,11,5,112,418,6,45,28,22,867,1,5,0
2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,2734,3941,1224,5,906,7,0
2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,102,11,14,2,167,8,137,13,34,8,5,1
2459,34,3,624,232,194,1,72,11,33,184,96,258,129,29,10,952,1,168,11,14,3,953,58,1,168,100,204,547,60,645,118,1,58,36,1376,355,232,5,2535,8,3335,34,6,115,33,1211,2,17,8,5,1
2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,75,9,141,2,17,8,60,0
2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,258,95,1231,60,1,368,35,624,877,1076,37,30,1
2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,1123,36,132,755,18,567,15,1
2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,4082,308,33,625,8,1114,1
2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,462,15,503,2,141,2,17,225,148,148,284,26,454,1,0
2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,984,374,296,10,4,6,1
2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,19,1069,32,252,26,153,2,46,135,6,121,252,12,2235,919,499,16,15,1
2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,252,12,622,1266,2,688,187,609,4,43,24,1
2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2486,348,493,452,26,25,122,119,4083,8,6,0
2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,1,2503,1415,3327,6,45,402,350,1,8,20,1729,1,402,350,1,25,14,253,179,21,2,19,113,0
2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1361,4084,39,27,51,4085,9,7,1
2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,434,178,25,440,6,45,235,103,55,29,10,33,4,3,30,1
2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,24,123,8,310,15,1000,2,437,1909,234,7,214,15,0
2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,206,4,2,10,210,1,1164,499,5,1449,2045,8,563,554,1164,3861,0
2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,29,82,2,59,504,355,46,0
2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,162,5,30,0
2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3026,4086,1756,18,48,3,102,2,82,724,0
2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,1347,178,90,13,34,2,154,0
2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,389,3,37,3,389,3,11,389,3,64,5,186,1415,91,278,148,148,2,88,120,14,22,227,311,134,95,4,3,56,22,541,1
2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,6,1,307,3336,834,66,38,6,119,1313,1064,338,95,266,3280,0
2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,830,2,1433,3087,2417,2107,764,8,414,2392,1382,1057,2,5,648,18,55,264,15,1
2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,678,2,65,210,5,75,12,903,100,4087,42,1497,1617,14,187,62,158,470,3621,18,2,1689,1107,1383,70,5,25,207,1241,27,26,12,1
2482,82,53,449,3020,3338,8,104,107,126,235,2793,11,11,14,3,1583,11,80,552,235,12,2793,11,99,3,1994,120,362,248,501,2,107,19,112,235,2793,886,3,2,10,44,6,23,1712,1994,928,469,20,43,3339,0
2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,50,2116,1
2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,821,12,450,74,9,45,107,253,15,1
2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1
2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,210,5,183,4089,3339,583,0
2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,1137,347,10,2194,2,145,197,36,112,787,26,1,15,965,21,1,168,11,1408,1297,13,34,6,3,0
2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,8,126,5,2,1422,830,73,17,121,130,120,338,13,310,15,2723,136,32,1844,248,4,3,14,2,704,12,505,40,1697,918,0
2489,0,0,0,0,0,414,1433,419,2490,99,43,9,2417,2,600,171,50,345,1517,310,1120,118,26,2,81,1030,96,334,1,366,2,769,1,3340,80,90,9,7,111,346,660,11,105,6,23,95,369,635,10,16,0
2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1341,1,624,286,1,163,19,761,162,1
2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,3,13,42,588,26,1487,3,673,1,1
2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,12,25,1,462,1,2134,9,225,484,3,1443,260,2055,1,3,414,364,10,1606,12,31,14,19,17,6,7,1
2493,0,0,0,0,0,0,0,0,0,0,311,5,57,33,428,491,22,542,373,474,521,8,44,205,11,77,61,3,69,1897,832,507,1897,69,66,2,59,11,14,23,33,77,61,3,157,9,22,190,137,15,0
2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,149,1489,26,5,3,4,26,11,137,7,150,259,4,2,3341,126,746,44,42,0
2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,33,3342,6,7,419,530,3,73,193,452,121,193,231,2223,1925,99,1,652,826,421,2,120,2,1109,20,13,1
2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,134,26,1,2,29,10,4,6,0
2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,4,2,85,305,10,4,12,25,1,308,17,8,41,28,110,3113,3114,346,12,1,1844,4,2,368,9,24,1
2498,71,91,1282,1041,20,51,12,2,3,1066,2,784,160,9,183,1,1883,59,135,8,884,1281,27,1,91,1282,362,3304,519,559,91,1282,8,475,2220,11,242,3033,708,27,9,23,817,91,2638,693,69,183,612,3167,1
2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,9,7,111,88,159,868,9,58,133,4,43,24,2463,3581,233,44,23,476,783,39,40,47,679,878,2191,2191,2472,402,2472,402,1
2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,1,210,5,548,988,153,1,4,13,99,1,400,342,3,434,6,115,10,321,1,5,1
2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,24,54,21,1,5,30,1
2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,16,1,2268,1,793,0
2503,0,0,0,0,0,0,0,0,0,0,0,49,3208,83,1272,38,40,142,53,2787,482,1,1576,76,49,1396,3343,269,347,10,481,1042,1757,8,88,20,9,45,65,49,5,919,4090,521,5,1529,65,97,38,42,1
2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,593,286,10,27,3,56,7,1
2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,279,132,1,28,465,4087,23,1983,9,7,2713,0
2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,712,68,6,23,2734,9,7,0
2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,25,99,7,2012,4091,2862,0
2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2312,287,9,7,0
2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,11,1235,3,98,11,1235,3,0
2510,2802,14,23,48,11,39,16,2,527,7,11,2701,29,10,4,6,3,145,6,22,234,499,236,8,1967,2238,3344,206,94,1048,2863,2536,775,2451,705,68,78,2,67,247,6,7,1366,97,3345,2,59,1405,118,7,0
2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,86,311,1727,39,707,214,26,25,849,15,0
2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,0
2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,623,122,101,33,16,3,241,29,9,7,1
2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,1816,0
2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,245,386,1,2695,298,118,9,169,325,12,4,3,29,82,74,1,342,15,0
2516,0,0,0,0,0,0,0,0,0,0,0,0,0,36,132,220,116,168,8,63,13,1005,3,148,199,512,1363,715,114,9,70,347,10,462,10,1389,1680,2,385,1,1376,9,3,496,38,100,217,25,8,15,0
2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,2,404,202,3203,137,13,1,34,22,0
2518,647,830,42,515,79,581,88,8,582,391,12,94,9,22,4092,568,32,648,117,18,865,1,53,60,5,597,441,8,241,548,427,10,214,414,130,68,26,488,410,354,492,4,12,31,20,9,3,19,377,7,0
2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,5,3652,32,52,247,751,2209,451,41,3,56,122,4093,4094,11,2054,11,20,2,10,2135,20,579,2255,25,471,5,52,12,38,48,3,2049,771,447,0
2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,32,310,15,1098,1070,2,661,625,8,5,152,30,1
2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,1,50,67,658,21,1,308,2,33,52,1,5,1
2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,220,116,28,8,4,1,5,684,16,13,34,22,1
2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3557,3923,1,573,1,925,37,8,18,39,32,522,18,2104,583,0
2524,68,3,4,2,107,126,11,1192,3,132,304,647,830,10,727,16,268,101,177,14,7,253,25,66,3218,16,1,156,11,1192,3,2824,1092,803,13,1,34,213,2,63,982,3,4,10,52,2,445,14,2,5,1
2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,7,701,22,0
2526,0,0,0,2480,3226,1,5,199,512,62,2864,2864,15,4,121,199,1399,6,56,9,23,7,4,3,44,32,771,122,181,2,60,210,5,355,11,1192,3,915,1044,682,7,1992,32,36,3346,3,220,116,252,15,0
2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,4,205,19,962,16,9,23,87,10,4,6,24,311,63,39,6,23,165,4,12,25,1122,4078,3347,18,19,33,1
2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,238,1576,2,368,9,24,133,381,4,43,24,1
2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,1497,1153,27,12,661,4095,108,613,4,40,292,733,2,923,440,3,440,2195,375,38,10,52,42,265,439,1606,151,627,253,1
2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,123,19,17,10,4,6,23,426,37,1,4078,3347,357,11,170,14,35,3748,693,3,36,11,29,3,346,11,758,17,110,1
2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,50,21,2228,479,255,12,31,14,213,201,1,88,178,1395,1,397,15,2130,1654,13,34,2,290,1
2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,142,7,1073,229,1073,229,13,2,457,1
2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,415,320,2665,726,145,6,7,648,18,33,32,101,177,2239,6,7,0
2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,250,1,346,910,20,2,36,774,175,381,537,6,22,1
2535,0,0,0,0,0,0,0,0,0,0,0,1097,3,283,799,15,11,725,11,20,2,257,5,71,616,709,935,12,25,530,3,130,29,2,168,44,13,849,7,4,122,5,130,12,112,1221,511,9,7,278,0
2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1225,94,9,38,26,11,632,7,4096,785,0
2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,941,410,86,199,512,887,1,941,355,0
2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,609,1416,4,43,24,2865,757,12,31,14,1
